alacritty 0.12.2-1
alsa-utils 1.2.10-1
amd-ucode 20230804.7be2766d-2
arandr 0.1.11-2
audacity 1:3.3.3-1
base 3-1
base-devel 1-1
bash-completion 2.11-3
blueman 2.3.5-2
bluez-utils 5.69-1
btrfs-progs 6.5.1-1
cherrytree 1.0.1-1
clamav 1.2.0-1
cmatrix 2.0-2
composer 2.6.3-1
conky 1.18.1-2
cuda 12.2.0-1
cuda-tools 12.2.0-1
cudnn 8.9.2.26-1
cups 1:2.4.7-1
cups-pdf 3.0.1-7
discord 0.0.30-1
dmenu 5.2-1
docker 1:24.0.5-1
dstat 0.7.4-5
dunst 1.9.2-1
efibootmgr 18-2
fd 8.7.0-1
feh 3.10-1
figlet 2.2.5-5
file-roller 43.0-2
font-manager 0.8.8-1
fox 1:1.6.57-3
fzf 0.42.0-1
gimp 2.10.34-3
git 2.42.0-1
gnome-themes-extra 3.28+r6+g45b1d457-1
go 2:1.21.1-1
gparted 1.5.0-1
grub 2:2.12rc1-1
gst-plugin-pipewire 1:0.3.80-1
htop 3.2.2-1
hub 2.14.2-3
i3-wm 4.22-4
i3blocks 1.5-3
i3status 2.14-1
iwd 2.8-1
jdk-openjdk 21.u35-3
jre-openjdk 21.u35-3
jupyter-notebook 7.0.4-1
jupyterlab 4.0.6-1
kitty 0.29.2-2
lastpass-cli 1.3.5-1
lazygit 0.40.2-1
libpulse 16.1-6
libreoffice-fresh 7.6.1-1
light 1.2.2-3
linux 6.5.4.arch2-1
linux-firmware 20230804.7be2766d-2
lostfiles 4.12-1
lua-language-server 3.7.0-1
luarocks 3.9.2-1
lxappearance 0.6.3-4
ly 0.6.0-1
lynx 2.8.9-7
man-db 2.11.2-1
mc 4.8.30-1
mpd 0.23.13-3
nano 7.2-1
ncdu 2.3-1
neofetch 7.1.0-2
neovim 0.9.2-1
network-manager-applet 1.32.0-3
networkmanager 1.44.0-1
noise-suppression-for-voice 1.03-1
noto-fonts-emoji 20220920-1
npm 10.1.0-1
nvidia 535.113.01-1
nvtop 3.0.2-1
nyancat 1.5.2-2
obs-studio 29.1.3-1
obsidian 1.4.13-1
packer 1.9.4-1
papirus-icon-theme 20230901-1
pavucontrol 1:5.0+r64+geba9ca6-1
pcmanfm 1.3.2-1
php 8.2.10-1
physlock 13-4
pipewire 1:0.3.80-1
pipewire-alsa 1:0.3.80-1
pipewire-jack 1:0.3.80-1
pipewire-pulse 1:0.3.80-1
playerctl 2.4.1-3
polybar 3.6.3-3
ponysay 3.0.3-4
postgresql 15.4-2
power-profiles-daemon 0.13-1
powertop 2.15-1
python-isort 5.12.0-2
python-pip 23.2.1-1
python-pynvim 0.4.3-3
qpwgraph 0.5.3-1
qterminal 1.3.0-1
quota-tools 1:4.09-1
qutebrowser 3.0.0-1
ranger 1.9.3-9
redshift 1.12-8
ripgrep 13.0.0-3
rmlint 2.10.2-1
rofi 1.7.5-2
rsync 3.2.7-6
ruby 3.0.6-1
rustup 1.26.0-3
scrot 1.10-1
shotcut 23.07.29-2
slock 1.5-1
smartmontools 7.4-1
speedtest-cli 2.1.3-7
sqlitebrowser 3.12.2-3
stylua 0.18.2-1
sxhkd 0.6.2-3
system-config-printer 1.5.18-2
texlive-basic 2023.66594-19
texlive-bibtexextra 2023.66594-19
texlive-fontsextra 2023.66594-19
texlive-formatsextra 2023.66594-19
texlive-games 2023.66594-19
texlive-humanities 2023.66594-19
texlive-latexextra 2023.66594-19
texlive-mathscience 2023.66594-19
texlive-music 2023.66594-19
texlive-pictures 2023.66594-19
texlive-pstricks 2023.66594-19
texlive-publishers 2023.66594-19
thunar 4.18.7-1
tint2 17.0.2-3
tldr 3.2.0-1
tmux 3.3_a-7
trash-cli 0.23.2.13.2-2
tree 2.1.1-1
tree-sitter-cli 0.20.8-4
tumbler 4.18.1-1
typescript 5.2.2-1
ufw 0.36.2-2
unzip 6.0-19
vi 1:070224-6
vifm 0.13-1
vim 9.0.1882-1
virtualbox 7.0.10-2
virtualbox-host-modules-arch 7.0.10-18
vlc 3.0.18-16
vnstat 2.11-1
w3m 0.5.3.git20230121_1-1
wget 1.21.4-1
wireless_tools 30.pre9-3
wireplumber 0.4.14-1
xclip 0.13-4
xdg-utils 1.1.3+45+g301a1a4-1
xdotool 3.20211022.1-1
xf86-video-vesa 2.6.0-1
xorg-bdftopcf 1.1.1-1
xorg-docs 1.7.2-2
xorg-font-util 1.4.1-1
xorg-fonts-100dpi 1.0.4-2
xorg-fonts-75dpi 1.0.4-1
xorg-iceauth 1.0.9-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.8-2
xorg-server-devel 21.1.8-2
xorg-server-xephyr 21.1.8-2
xorg-server-xnest 21.1.8-2
xorg-server-xvfb 21.1.8-2
xorg-sessreg 1.1.3-1
xorg-smproxy 1.0.7-1
xorg-x11perf 1.6.2-1
xorg-xcmsdb 1.0.6-1
xorg-xcursorgen 1.0.8-1
xorg-xdpyinfo 1.3.4-1
xorg-xdriinfo 1.0.7-1
xorg-xev 1.2.5-1
xorg-xgamma 1.0.7-1
xorg-xhost 1.0.9-1
xorg-xinit 1.4.2-1
xorg-xinput 1.6.4-1
xorg-xkbevd 1.1.5-1
xorg-xkbutils 1.0.5-1
xorg-xkill 1.0.6-1
xorg-xlsatoms 1.1.4-1
xorg-xlsclients 1.1.5-1
xorg-xpr 1.1.0-1
xorg-xrefresh 1.0.7-1
xorg-xsetroot 1.1.3-1
xorg-xvinfo 1.1.5-1
xorg-xwayland 23.2.1-1
xorg-xwd 1.0.9-1
xorg-xwininfo 1.1.6-1
xorg-xwud 1.0.6-1
xsecurelock 1.8.0-1
xss-lock 0.3.0.g1e158fb20108-4
xterm 384-1
yapf 0.40.2-1
yarn 1.22.19-1
zathura 0.5.2-2
zathura-pdf-poppler 0.3.1-2
zip 3.0-10
zram-generator 1.1.2-1
zsh 5.9-4
